date,bank,rating,text,sentiment,len
2022-11-22,ally_bank.,1,"initially heard company got approved car loan around 2 year ago. since then, they've sent u numerous promotional email offering bonus opening bank accounts. receive promotional offer, set account receive qualifying direct deposit within 60 days. week opened account, fiance set direct deposit. next pay came via check instead direct deposit account, fiance went back ensure al",0,500
2022-11-19,ally_bank.,1,"ally may good personal banking, terrible auto loans. got app made payment. rejected payment. called jump hoop speak ally customer service representative. tried pay earlier due date face charge issues. told issue bank's end. called bank, nice long informative conversations. said definitely ally explained why. called ally back told b",0,500
2022-11-18,ally_bank.,1,"ally auto terrible customer service. terrible representation made error account back 2019 i've trying rectify problem since. caused multitude issues! every time discussion this, listen anything fix it, send packet paperwork (the packet). affected status account along credit bureau even though payment made full monthly. left voice-mails, taken adva",0,500
2022-11-17,ally_bank.,1,every... single... time... every single time!!.. i've contacted customer service hold least 20 minutes. i've called half dozen time various day week different time day. freeze card time!! even respond text confirming transactions!! way turned back call sit hold 30 minutes!! ally bank....sucks!!!!,0,441
2022-11-09,ally_bank.,1,bank absolute joke. twist word document better serve themselves. paid entire load full attacked disposition fee designated repurposing selling vehicle even do. dealership does. threatened turned collection want take next loan rate terrible. customer loyalty concern them. finally get th,0,500
2022-11-08,ally_bank.,1,"trying close account get money ally. long wait time disconnect another long wait time. multiple calls, letter email nothing long wait time disconnects. still resolved issue go fdic governmental agency get money out. out... never back.",0,353
2022-11-05,ally_bank.,1,"called ally bank november 4, 2022, 7:40 p.m. mountain time received recording said estimated wait time 32 minutes, really! would anyone want wait 32 minute hold speak representative?! called customer service number 3:30 a.m. received similar recording! ally, bank decline! lag behind competition interest rate pay customer service sucks! moved money bank pay 0.55%",0,500
2022-11-02,ally_bank.,1,"ally auto care customer affected hurricane ian!! never comment company like this, i’m absolutely outraged company…i affected hurricane ian contacted let know needed one-month extension…just one month!! told everything would fine problem. (my account always good standing.)",0,385
2022-10-28,ally_bank.,2,10/28/2022 online access unavailable least 2 3 x per week recent months. find worrisome suspicious. call wait time usually 45-75 minutes. bank way like citi bank. getting account ally coming week.,0,276
2022-10-28,ally_bank.,1,terrible bank terrible customer service representative tell account portal manage money wrong accurate. would online bank issues? good bank. i'm finding another hope waste time them.,0,293
2022-10-27,ally_bank.,1,"third time i’ve contacted week: i’ve paid october payment already. website never accepts debit card call make payment. called yesterday fix issue i’m getting late payment reminder twice day i’ve already paid. become nuisance i’ve made payment. late charge supposed dropped (or i’m told, record call feel free listen confirmed employee) becau",0,500
2022-10-25,ally_bank.,1,ally bank ruined real estate closing first home. unable process simple wire transfer. hold time hour long. one could give information. terrible customer service bank trust. unable handle sort financial transactions. also can't get certified check easily branches. trust - bank elsewhere.,0,399
2022-10-24,ally_bank.,1,ally bank 1 1/2 years. switched big three interest rate ally offer fact usually go branch banking. noticed several thing worth interest. app constant login issue hold time two hours. needed cashier's check told needed call could overnight whatever need online only. ready w,0,500
2022-10-20,ally_bank.,1,"investment account ally (which closing), rec'd several email promo rate opening online saving account. used email link go process opening account, upon submission detail (which pulled current account), rec'd message saying account could opened time. decided reapply next day. time told account successfully opened. given option f",0,500
2022-10-13,ally_bank.,1,bank froze account day got paid. called see issue hold three hour still nothing resolved. call back verify issue still resolved. want money bank giving run around! bank bank! eventually regret it.,0,333
2022-09-28,ally_bank.,1,"customer 6 years, moving asset another bank. customer service regularly take 40 minute hour pick phone. least month locked account forced call, eats le hour day. stay away costs. many bank choose actually least pretend care customers.",0,433
